year,film_title,actor_name,actor_imdb_url
2014,Dallas Buyers Club,Charles Hunt,https://www.imdb.com/name/nm5696510/
2014,Dallas Buyers Club,Jacquelyn Twodat Jackson,https://www.imdb.com/name/nm7014467/
2014,Dallas Buyers Club,Gabriel Kissinger,https://www.imdb.com/name/nm6330682/
2014,Dallas Buyers Club,Cynthia LeBlanc,https://www.imdb.com/name/nm1897496/
2014,Dallas Buyers Club,Elton LeBlanc,https://www.imdb.com/name/nm1891863/
2014,Dallas Buyers Club,Wanda Leigh,https://www.imdb.com/name/nm4650037/
2014,Dallas Buyers Club,A.J. Leitell,https://www.imdb.com/name/nm5012865/
2014,Dallas Buyers Club,Juliet Reeves London,https://www.imdb.com/name/nm1976643/
2014,Dallas Buyers Club,Maricela Martinez,https://www.imdb.com/name/nm6201424/
2014,Dallas Buyers Club,Claire McReynolds,https://www.imdb.com/name/nm6053751/
2014,Dallas Buyers Club,Steven Meadows,https://www.imdb.com/name/nm5461756/
2014,Dallas Buyers Club,Chance Metalwolf,https://www.imdb.com/name/nm4139983/
2014,Dallas Buyers Club,Clint Michael Naquin,https://www.imdb.com/name/nm5420033/
2014,Dallas Buyers Club,Amy O'Bryant,https://www.imdb.com/name/nm5340856/
2014,Dallas Buyers Club,Jay Oliver,https://www.imdb.com/name/nm2374610/
2014,Dallas Buyers Club,James Ourso,https://www.imdb.com/name/nm6931048/
2014,Dallas Buyers Club,Philippe Radelet,https://www.imdb.com/name/nm5064101/
2014,Dallas Buyers Club,Gus Rhodes,https://www.imdb.com/name/nm5102780/
2014,Dallas Buyers Club,Ryan Daniel Rodriguez,https://www.imdb.com/name/nm3857131/
2014,Dallas Buyers Club,Robert Segari,https://www.imdb.com/name/nm4621267/
2014,Dallas Buyers Club,Logan Douglas Smith,https://www.imdb.com/name/nm3453514/
2014,Dallas Buyers Club,Michael David Smith,https://www.imdb.com/name/nm4570367/
2014,Dallas Buyers Club,Joshua Tran,https://www.imdb.com/name/nm6959982/
2014,Dallas Buyers Club,Tre Tureaud,https://www.imdb.com/name/nm5216106/
2014,Dallas Buyers Club,Joseph Uzzell,https://www.imdb.com/name/nm4870473/
2014,Dallas Buyers Club,Bob Walker,https://www.imdb.com/name/nm5801090/
2014,Dallas Buyers Club,John Wettermark,https://www.imdb.com/name/nm5327291/
2014,Dallas Buyers Club,Treasure White,https://www.imdb.com/name/nm6021417/
2014,Dallas Buyers Club,Christina Michelle Williams,https://www.imdb.com/name/nm4766432/
2014,Dallas Buyers Club,Jesse Yarborough,https://www.imdb.com/name/nm5196287/
2014,Dallas Buyers Club,Frank Young,https://www.imdb.com/name/nm15684745/
2014,Gravity,Sandra Bullock,https://www.imdb.com/name/nm0000113/
2014,Gravity,George Clooney,https://www.imdb.com/name/nm0000123/
2014,Gravity,Ed Harris,https://www.imdb.com/name/nm0000438/
2014,Gravity,Orto Ignatiussen,https://www.imdb.com/name/nm1241511/
2014,Gravity,Phaldut Sharma,https://www.imdb.com/name/nm2060857/
2014,Gravity,Amy Warren,https://www.imdb.com/name/nm1741430/
2014,Gravity,Basher Savage,https://www.imdb.com/name/nm3390180/
2014,Her,Joaquin Phoenix,https://www.imdb.com/name/nm0001618/
2014,Her,Lynn Adrianna Freedman,https://www.imdb.com/name/nm1842419/
2014,Her,Lisa Renee Pitts,https://www.imdb.com/name/nm0686014/
2014,Her,Gabe Gomez,https://www.imdb.com/name/nm2415610/
2014,Her,Chris Pratt,https://www.imdb.com/name/nm0695435/
2014,Her,Artt Butler,https://www.imdb.com/name/nm2995162/
2014,Her,May Lindstrom,https://www.imdb.com/name/nm6130314/
2014,Her,Rooney Mara,https://www.imdb.com/name/nm1913734/
2014,Her,Bill Hader,https://www.imdb.com/name/nm0352778/
2014,Her,Kristen Wiig,https://www.imdb.com/name/nm1325419/
2014,Her,Brian Johnson,https://www.imdb.com/name/nm0424647/
2014,Her,Scarlett Johansson,https://www.imdb.com/name/nm0424060/
2014,Her,Amy Adams,https://www.imdb.com/name/nm0010736/
2014,Her,Matt Letscher,https://www.imdb.com/name/nm0504762/
2014,Her,Spike Jonze,https://www.imdb.com/name/nm0005069/
2014,Her,Olivia Wilde,https://www.imdb.com/name/nm1312575/
2014,Her,David Azar,https://www.imdb.com/name/nm6130315/
2014,Her,Guy Lewis,https://www.imdb.com/name/nm6130316/
2014,Her,Melanie Seacat,https://www.imdb.com/name/nm5473042/
2014,Her,Pramode Kumar,https://www.imdb.com/name/nm1040577/
2014,Her,Evelyn Edwards,https://www.imdb.com/name/nm2897598/
2014,Her,Steve Zissis,https://www.imdb.com/name/nm1587813/
2014,Her,Dane White,https://www.imdb.com/name/nm7252026/
2014,Her,Nicole Grother,https://www.imdb.com/name/nm6130317/
2014,Her,James Ozasky,https://www.imdb.com/name/nm5249211/
2014,Her,Samantha Sarakanti,https://www.imdb.com/name/nm3246587/
2014,Her,Luka Jones,https://www.imdb.com/name/nm4678005/
2014,Her,Gracie Prewitt,https://www.imdb.com/name/nm5124614/
2014,Her,Claudia Choi,https://www.imdb.com/name/nm1695726/
2014,Her,Laura Kai Chen,https://www.imdb.com/name/nm1828312/
2014,Her,Portia Doubleday,https://www.imdb.com/name/nm0234668/
2014,Her,Soko,https://www.imdb.com/name/nm1331316/
2014,Her,Wendy Leon,https://www.imdb.com/name/nm6130318/
2014,Her,Lil Buck,https://www.imdb.com/name/nm2005945/
2014,Her,Robert Benard,https://www.imdb.com/name/nm3415105/
2014,Her,Lisa Cohen,https://www.imdb.com/name/nm0169561/
2014,Her,Grant Samson,https://www.imdb.com/name/nm0760297/
2014,Her,Brian Cox,https://www.imdb.com/name/nm0004051/
2014,Her,Marc Abbink,https://www.imdb.com/name/nm4708968/
2014,Her,Leo Baligaya,https://www.imdb.com/name/nm3116155/
2014,Her,Joan Blair,https://www.imdb.com/name/nm0086276/
2014,Her,Freedom Bridgewater,https://www.imdb.com/name/nm1449868/
2014,Her,Kathleen Carr,https://www.imdb.com/name/nm2035310/
2014,Her,Seth Carr,https://www.imdb.com/name/nm3695624/
2014,Her,Hallie Marie Chaney,https://www.imdb.com/name/nm5911044/
2014,Her,Glenda Chism,https://www.imdb.com/name/nm0158274/
2014,Her,Lee Christian,https://www.imdb.com/name/nm1433184/
2014,Her,Andy Dale,https://www.imdb.com/name/nm4519091/
2014,Her,Sandra Daubert,https://www.imdb.com/name/nm3404713/
2014,Her,Nico David,https://www.imdb.com/name/nm3538599/
2014,Her,Rick L. Dean,https://www.imdb.com/name/nm3716391/
2014,Her,Aristotle Dreher,https://www.imdb.com/name/nm1135929/
2014,Her,Mathew Dunlop,https://www.imdb.com/name/nm4081146/
2014,Her,Shannon Edwards,https://www.imdb.com/name/nm3093347/
2014,Her,William Evans,https://www.imdb.com/name/nm6487921/
2014,Her,Kim Farris,https://www.imdb.com/name/nm1225657/
2014,Her,Belinda Gosbee,https://www.imdb.com/name/nm2177432/
2014,Her,Brandon Von Harrison,https://www.imdb.com/name/nm5185716/
2014,Her,Alvin Hsing,https://www.imdb.com/name/nm4516756/
2014,Her,Cecily Jamelia,https://www.imdb.com/name/nm2847687/
2014,Her,Alia Janine,https://www.imdb.com/name/nm3682950/
2014,Her,Richard Allan Jones,https://www.imdb.com/name/nm3525905/
2014,Her,Samantha Kelly,https://www.imdb.com/name/nm2841197/
2014,Her,Jen Kuhn,https://www.imdb.com/name/nm2068739/
2014,Her,Patrick Lander,https://www.imdb.com/name/nm0484594/
2014,Her,Paul LeClair,https://www.imdb.com/name/nm0496158/
2014,Her,Genevieve Levin,https://www.imdb.com/name/nm3796321/
2014,Her,Fiona Lincke,https://www.imdb.com/name/nm2302117/
2014,Her,Akeem Mair,https://www.imdb.com/name/nm5866599/
2014,Her,Carol McFadden,https://www.imdb.com/name/nm3993401/
2014,Her,Laura Meadows,https://www.imdb.com/name/nm2568981/
2014,Her,Alan Mueting,https://www.imdb.com/name/nm2792091/
2014,Her,Rachel Ann Mullins,https://www.imdb.com/name/nm3334898/
2014,Her,Se Oh,https://www.imdb.com/name/nm3221619/
2014,Her,Brent Picha,https://www.imdb.com/name/nm5599266/
2014,Her,Susan Pinckney,https://www.imdb.com/name/nm5713406/
2014,Her,Eric Pumphrey,https://www.imdb.com/name/nm2493614/
2014,Her,Jeremy Rabb,https://www.imdb.com/name/nm1868557/
2014,Her,Laura Rossi,https://www.imdb.com/name/nm2649551/
2014,Her,Pamela Roylance,https://www.imdb.com/name/nm0747398/
2014,Her,Jane Runnalls,https://www.imdb.com/name/nm3349359/
2014,Her,Marian Saastad Ottesen,https://www.imdb.com/name/nm1099818/
2014,Her,Kelly Sarah Samuels,https://www.imdb.com/name/nm3955998/
2014,Her,Yvette Saunders,https://www.imdb.com/name/nm0766992/
2014,Her,Natasha Sims,https://www.imdb.com/name/nm2038202/
2014,Her,Cassandra Starr,https://www.imdb.com/name/nm4834738/
2014,Her,Austin Steady,https://www.imdb.com/name/nm8928720/
2014,Her,Alyson Stover,https://www.imdb.com/name/nm4998517/
2014,Her,Marco Tazioli,https://www.imdb.com/name/nm2698256/
2014,Her,Wendy Tsang,https://www.imdb.com/name/nm0948081/
2014,Her,Hoyte van Hoytema,https://www.imdb.com/name/nm0887227/
2013,Argo,Ben Affleck,https://www.imdb.com/name/nm0000255/
2013,Argo,Bryan Cranston,https://www.imdb.com/name/nm0186505/
2013,Argo,Alan Arkin,https://www.imdb.com/name/nm0000273/
2013,Argo,John Goodman,https://www.imdb.com/name/nm0000422/
2013,Argo,Victor Garber,https://www.imdb.com/name/nm0001255/
2013,Argo,Tate Donovan,https://www.imdb.com/name/nm0004883/
2013,Argo,Clea DuVall,https://www.imdb.com/name/nm0245112/
2013,Argo,Scoot McNairy,https://www.imdb.com/name/nm1058940/
2013,Argo,Rory Cochrane,https://www.imdb.com/name/nm0168262/
2013,Argo,Christopher Denham,https://www.imdb.com/name/nm1706832/
2013,Argo,Kerry Bishé,https://www.imdb.com/name/nm2628935/
2013,Argo,Kyle Chandler,https://www.imdb.com/name/nm0151419/
2013,Argo,Chris Messina,https://www.imdb.com/name/nm0582149/
2013,Argo,Zeljko Ivanek,https://www.imdb.com/name/nm0411964/
2013,Argo,Titus Welliver,https://www.imdb.com/name/nm0920038/
2013,Argo,Keith Szarabajka,https://www.imdb.com/name/nm0843775/
2013,Argo,Bob Gunton,https://www.imdb.com/name/nm0348409/
2013,Argo,Richard Kind,https://www.imdb.com/name/nm0454236/
2013,Argo,Richard Dillane,https://www.imdb.com/name/nm0226819/
2013,Argo,Omid Abtahi,https://www.imdb.com/name/nm1859475/
2013,Argo,Page Leong,https://www.imdb.com/name/nm0502986/
2013,Argo,Farshad Farahat,https://www.imdb.com/name/nm3104410/
2013,Argo,Sheila Vand,https://www.imdb.com/name/nm2611074/
2013,Argo,Karina Logue,https://www.imdb.com/name/nm0517792/
2013,Argo,Ryan Ahern,https://www.imdb.com/name/nm4041995/
2013,Argo,Bill Tangradi,https://www.imdb.com/name/nm1813729/
2013,Argo,Jamie McShane,https://www.imdb.com/name/nm0574535/
2013,Argo,Matthew Glave,https://www.imdb.com/name/nm0322182/
2013,Argo,Roberto Garcia,https://www.imdb.com/name/nm1382418/
2013,Argo,Christopher Stanley,https://www.imdb.com/name/nm0822448/
2013,Argo,Jon Woodward Kirby,https://www.imdb.com/name/nm3165073/
2013,Argo,Alborz Basiratmand,https://www.imdb.com/name/nm5301869/
2013,Argo,Ruty Rutenberg,https://www.imdb.com/name/nm3885832/
2013,Argo,Michael Woolston,https://www.imdb.com/name/nm2633372/
2013,Argo,Sharareh Sedghi,https://www.imdb.com/name/nm5300776/
2013,Argo,Bobby Zegar,https://www.imdb.com/name/nm3903554/
2013,Argo,Victor McCay,https://www.imdb.com/name/nm1035730/
2013,Argo,Matt Nolan,https://www.imdb.com/name/nm0634323/
2013,Argo,J.R. Cacia,https://www.imdb.com/name/nm0128032/
2013,Argo,Bill Kalmenson,https://www.imdb.com/name/nm0436105/
2013,Argo,Rob Brownstein,https://www.imdb.com/name/nm0115282/
2013,Argo,David Sullivan,https://www.imdb.com/name/nm1503383/
2013,Argo,Jean Carol,https://www.imdb.com/name/nm0138966/
2013,Argo,Michael Cassidy,https://www.imdb.com/name/nm1746980/
2013,Argo,John Boyd,https://www.imdb.com/name/nm1668372/
2013,Argo,Yuriy Sardarov,https://www.imdb.com/name/nm3713971/
2013,Argo,Nikka Far,https://www.imdb.com/name/nm2816105/
2013,Argo,Aidan Sussman,https://www.imdb.com/name/nm4190524/
2013,Argo,Barry Livingston,https://www.imdb.com/name/nm0515225/
2013,Argo,Ali Saam,https://www.imdb.com/name/nm1840164/
2013,Argo,Araz Vahid Ebrahim Nia,https://www.imdb.com/name/nm5301204/
2013,Argo,Scott Anthony Leet,https://www.imdb.com/name/nm0498782/
2013,Argo,Ashley Wood,https://www.imdb.com/name/nm4304519/
2013,Argo,Rob Tepper,https://www.imdb.com/name/nm1563892/
2013,Argo,Ray Porter,https://www.imdb.com/name/nm0692255/
2013,Argo,Stephen J. Lattanzi,https://www.imdb.com/name/nm3654930/
2013,Argo,Danielle Barbosa,https://www.imdb.com/name/nm2662018/
2013,Argo,Michael Parks,https://www.imdb.com/name/nm0662981/
2013,Argo,Eric Scott Cooper,https://www.imdb.com/name/nm2635230/
2013,Argo,Adrienne Barbeau,https://www.imdb.com/name/nm0000105/
2013,Argo,Tom Lenk,https://www.imdb.com/name/nm0501937/
2013,Argo,Nelson Franklin,https://www.imdb.com/name/nm1815689/
2013,Argo,Kelly Curran,https://www.imdb.com/name/nm3165266/
2013,Argo,Mark Rhino Smith,https://www.imdb.com/name/nm1183986/
2013,Argo,Scott Elrod,https://www.imdb.com/name/nm2040932/
2013,Argo,Bill Blair,https://www.imdb.com/name/nm2909963/
2013,Argo,Dastan Khalili,https://www.imdb.com/name/nm0435771/
2013,Argo,Joseph S. Griffo,https://www.imdb.com/name/nm0341774/
2013,Argo,Andrew Varenhorst,https://www.imdb.com/name/nm2967554/
2013,Argo,Amitis Frances Ariano,https://www.imdb.com/name/nm5301542/
2013,Argo,Ali Fiori,https://www.imdb.com/name/nm3444407/
2013,Argo,Taies Farzan,https://www.imdb.com/name/nm2080791/
2013,Argo,Rafi Pitts,https://www.imdb.com/name/nm0686020/
2013,Argo,Allegra Carpenter,https://www.imdb.com/name/nm4670679/
2013,Argo,Bobby Naderi,https://www.imdb.com/name/nm2373989/
2013,Argo,Ray Haratian,https://www.imdb.com/name/nm0361866/
2013,Argo,Mehrdad Sarlak,https://www.imdb.com/name/nm1351780/
2013,Argo,Soheil Tasbihchi,https://www.imdb.com/name/nm5300935/
2013,Argo,Hovik Gharibian,https://www.imdb.com/name/nm5300723/
2013,Argo,Dorianne Pahlavan,https://www.imdb.com/name/nm4622647/
2013,Argo,Houshang Touzie,https://www.imdb.com/name/nm0869791/
2013,Argo,Peter Henry Schroeder,https://www.imdb.com/name/nm0775521/
2013,Argo,Ali Farkhonde,https://www.imdb.com/name/nm5081070/
2013,Argo,Sahm McGlynn,https://www.imdb.com/name/nm4119771/
2013,Argo,Muhammed Cangören,https://www.imdb.com/name/nm1194026/
2013,Argo,Asghar Allah Veirdi Zadeh,https://www.imdb.com/name/nm5301981/
2013,Argo,Leyla Beysulen,https://www.imdb.com/name/nm5301618/
2013,Argo,Lindsey Ginter,https://www.imdb.com/name/nm0320163/
2013,Argo,Tim Quill,https://www.imdb.com/name/nm1901262/
2013,Argo,Larry Sullivan,https://www.imdb.com/name/nm0837942/
2013,Argo,Danilo Di Julio,https://www.imdb.com/name/nm1168909/
2013,Argo,Fanshen Cox,https://www.imdb.com/name/nm1410463/
2013,Argo,Tehmina Sunny,https://www.imdb.com/name/nm2040091/
2013,Argo,Amir K,https://www.imdb.com/name/nm2854067/
2013,Argo,Baris Deli,https://www.imdb.com/name/nm5301989/
2013,Argo,Cas Anvar,https://www.imdb.com/name/nm0031679/
2013,Argo,Bahram Khosraviani,https://www.imdb.com/name/nm3009001/
2013,Argo,Sam Sheikholeslami,https://www.imdb.com/name/nm4696552/
2013,Argo,Saba Sarem,https://www.imdb.com/name/nm5301776/
2013,Argo,Puya Abbassi,https://www.imdb.com/name/nm4708531/
2013,Argo,Reza Mir,https://www.imdb.com/name/nm5280349/
2013,Argo,Jozef Fahey,https://www.imdb.com/name/nm0265188/
2013,Argo,Annie Little,https://www.imdb.com/name/nm0514518/
2013,Argo,Fahim Fazli,https://www.imdb.com/name/nm2390252/
2013,Argo,Brandon Tabassi,https://www.imdb.com/name/nm1767555/
2013,Argo,John Hans Tester,https://www.imdb.com/name/nm0856471/
2013,Argo,Alex Schemmer,https://www.imdb.com/name/nm2254627/
2013,Argo,Yan Feldman,https://www.imdb.com/name/nm0271134/
2013,Argo,Nancy Stelle,https://www.imdb.com/name/nm2138257/
2013,Argo,Maz Siam,https://www.imdb.com/name/nm2087049/
2013,Argo,Ken Edling,https://www.imdb.com/name/nm3385473/
2013,Argo,Deborah Deimel Bean,https://www.imdb.com/name/nm5300992/
2013,Argo,Michael Chieffo,https://www.imdb.com/name/nm0157297/
2013,Argo,Taylor Schilling,https://www.imdb.com/name/nm2279940/
2013,Argo,Marc Abbink,https://www.imdb.com/name/nm4708968/
2013,Argo,Ramazan Akboga,https://www.imdb.com/name/nm3499104/
2013,Argo,Bob Anders,https://www.imdb.com/name/nm4841072/
2013,Argo,Martin Andris,https://www.imdb.com/name/nm0028416/
2013,Argo,Shayan Ardalan,https://www.imdb.com/name/nm7313863/
2013,Argo,Noah Arrue,https://www.imdb.com/name/nm4946515/
2013,Argo,Ninef Arsanos,https://www.imdb.com/name/nm5416414/
2013,Argo,Jeffrey Ashkin,https://www.imdb.com/name/nm1644068/
2013,Argo,Gabriel Aslan,https://www.imdb.com/name/nm4259859/
2013,Argo,Koby Azarly,https://www.imdb.com/name/nm0044122/
2013,Argo,Nima Azizi,https://www.imdb.com/name/nm4442435/
2013,Argo,Cathy Beasley,https://www.imdb.com/name/nm4178684/
2013,Argo,Danielle Beckwith,https://www.imdb.com/name/nm3420255/
2013,Argo,David Bittick,https://www.imdb.com/name/nm4703907/
2013,Argo,Michael Blumenstock,https://www.imdb.com/name/nm1415055/
2013,Argo,Phillip Borghee,https://www.imdb.com/name/nm3587891/
2013,Argo,Luke Burnyeat,https://www.imdb.com/name/nm7572327/
2013,Argo,Ramon Calzada,https://www.imdb.com/name/nm5006149/
2013,Argo,Rita Cannon,https://www.imdb.com/name/nm1534149/
2013,Argo,Jimmy Carter,https://www.imdb.com/name/nm0141699/
2013,Argo,Momo Casablanca,https://www.imdb.com/name/nm3227692/
2013,Argo,Victoria Charters,https://www.imdb.com/name/nm0153559/
2013,Argo,Jennifer Christopher,https://www.imdb.com/name/nm0160581/
2013,Argo,Amaru Cloud,https://www.imdb.com/name/nm4983961/
2013,Argo,Shaun Daley,https://www.imdb.com/name/nm2720006/
2013,Argo,Jared Dante,https://www.imdb.com/name/nm3117996/
2013,Argo,Vargha Davari,https://www.imdb.com/name/nm6327335/
2013,Argo,Patricia DiZebba,https://www.imdb.com/name/nm1725818/
2013,Argo,Matt Doherty,https://www.imdb.com/name/nm0230596/
2013,Argo,Ehab Elgharabawy,https://www.imdb.com/name/nm4680591/
2013,Argo,Kristi Faye,https://www.imdb.com/name/nm4047264/
2013,Argo,Jerald Garner,https://www.imdb.com/name/nm1271807/
2013,Argo,Clark Gilmer,https://www.imdb.com/name/nm3108800/
2013,Argo,Yorick Gutierrez,https://www.imdb.com/name/nm5318351/
2013,Argo,Sepideh Haftgoli,https://www.imdb.com/name/nm2359421/
2013,Argo,Priyom Haider,https://www.imdb.com/name/nm4744011/
2013,Argo,Dariush Hajirnia,https://www.imdb.com/name/nm4884520/
2013,Argo,Fouad Hajji,https://www.imdb.com/name/nm2964404/
2013,Argo,Lucas N. Hall,https://www.imdb.com/name/nm2386829/
2013,Argo,Philip Baker Hall,https://www.imdb.com/name/nm0001311/
2013,Argo,Matt Harding,https://www.imdb.com/name/nm2309136/
2013,Argo,Kevin Hawley,https://www.imdb.com/name/nm2683721/
2013,Argo,Daniel Hayek,https://www.imdb.com/name/nm3326933/
2013,Argo,Macon Hill,https://www.imdb.com/name/nm3669585/
2013,Argo,James A. Howard,https://www.imdb.com/name/nm6732195/
2013,Argo,Jet Jandreau,https://www.imdb.com/name/nm4116102/
2013,Argo,Eli Jane,https://www.imdb.com/name/nm2897828/
2013,Argo,Richard Allan Jones,https://www.imdb.com/name/nm3525905/
